id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
81,2.783245,5.632716,-10.198593,1.213769,5.033346,-6.230341,5.479697,2.808807,-6.659955,-6.147147,2.171518,5.786739,-1.000517,8.670048,-3.266719,-11.808188,1.527171,-9.562125,-2.021301,5.289498,13.051388,9.216847,10.456153,-1.869796,0.766933,4.546144,1.76663,-0.448825,1.327258,-1.374872,1
82,-9.922516,6.492017,3.573023,-2.437089,-13.92093,-11.454527,-0.589861,5.468552,-0.936001,-7.275558,12.483683,3.715407,-13.941086,3.911116,4.696345,-1.830448,7.550714,1.955464,8.942335,-5.288666,5.636391,-9.539332,-11.798955,6.758441,-9.277706,4.462029,-5.187454,-2.497704,-1.440724,-1.019791,1
83,-3.537818,2.104841,-1.457018,-1.475817,9.574657,-9.992667,-14.016767,-1.1571,-4.309538,-7.380652,-13.434061,-6.034051,-5.750946,-4.69717,-5.588179,-1.930408,10.789864,-3.271682,-6.538716,3.700066,4.14721,-6.079687,0.154576,-7.992038,-7.193941,-3.332093,3.562461,-2.258199,10.539757,-0.193527,0
84,7.212969,4.7744,-13.280513,1.923288,-3.938508,-4.354628,8.746821,3.504854,3.655276,-1.39604,7.432356,2.986078,-1.392985,4.234492,-1.117292,1.857913,5.740025,-1.621674,4.499009,0.124406,9.323008,7.852155,0.824637,-7.565091,-0.460002,10.32754,7.848321,5.932853,-1.199219,2.101188,1
85,2.175878,-4.185853,0.196095,9.413436,13.590151,4.445103,0.282582,9.012152,-5.087136,10.381749,-2.985497,6.817653,-1.077892,-13.694785,5.788349,5.486638,2.965606,9.354716,-7.57285,-4.810937,0.691579,3.089838,6.10908,-3.409105,-4.451183,4.234028,1.195441,18.719383,1.25601,-10.505524,0
86,7.430246,-17.741208,-3.248565,4.310516,12.494495,6.025259,3.804675,-0.060258,-2.913877,8.971582,-16.461554,-1.451958,-6.472579,-0.834532,21.538638,-7.086399,0.563477,2.194782,-4.086218,6.042727,-12.497473,-3.869182,1.561925,-3.328904,-2.831912,-3.206824,-4.457271,2.601914,4.206408,-5.160488,0
87,2.892186,-7.500417,5.665396,9.057205,9.902064,10.50838,4.643213,-0.399581,4.367979,5.431149,1.846999,7.875795,-0.05827,-10.199422,0.147118,8.471972,-5.064048,6.371143,5.50131,3.756067,-1.32526,-0.116761,6.206826,-10.075913,-2.667897,-6.948928,-4.601887,10.388705,-7.274327,-10.508344,0
88,0.194278,-2.759606,-13.829955,1.241669,6.703749,14.102966,6.98337,13.731999,6.496666,1.234161,-8.517086,10.245049,2.196878,-7.603784,-1.71011,5.900485,-8.36732,9.82148,0.341343,9.080599,-0.130259,6.879659,-3.688204,-8.095771,-0.269222,-2.903751,-2.766163,6.577998,-4.376241,-9.975606,0
89,6.838565,0.169616,-4.720653,-0.683172,-4.154662,-3.843672,15.339431,3.338997,-10.553942,-9.603786,-0.61666,-3.76983,-11.364266,6.815999,-1.716891,-8.704258,1.911396,-3.673969,12.696611,3.687405,-0.088001,7.602778,4.295487,-0.75362,5.201173,5.352673,1.44896,3.739217,-11.441662,-12.513158,1
90,-3.715314,1.880121,1.647692,-0.40611,-9.042656,-3.764187,7.625445,12.188931,2.280859,-2.247236,5.981897,1.259637,-8.048911,1.14956,-16.283867,1.391711,11.386315,-8.819935,6.678945,-6.900463,4.281408,-4.95693,-5.990438,2.194967,9.791631,14.503563,0.744368,7.821117,-9.297654,-4.490752,1
91,7.535332,9.596954,-0.159893,2.19691,-7.128342,-8.958945,3.249991,10.643201,-1.769119,-5.263792,7.136544,6.994715,-3.949208,5.892409,-1.571302,-7.347557,-3.424813,-5.794138,2.641722,11.287636,3.457624,2.943941,10.552412,-10.966137,4.967224,2.266246,6.44509,11.736981,-3.165959,-10.338445,1
92,3.408437,-1.565635,-6.106548,4.086897,-5.181288,2.053513,13.622957,4.272155,6.256099,6.440728,3.197142,-2.189639,11.482801,5.74,5.758273,-2.355967,-4.276275,6.593652,-6.421339,0.886117,-3.198308,14.850264,8.306555,-4.682333,2.824627,-9.143425,0.0509,-4.55988,-4.71151,1.53738,0
93,11.115834,-8.967573,-5.594528,10.679701,1.341253,2.450237,12.134548,4.593887,12.176713,-0.033978,0.80926,5.064774,9.946794,0.142752,6.972647,5.069484,-6.238664,9.651104,-1.608082,6.423843,-13.832889,11.170018,-1.082933,-6.358455,-4.828891,2.19419,-4.129684,-0.163622,-2.244544,3.192998,0
94,6.866897,1.557469,-11.992785,3.961738,-5.314171,-4.92108,9.091591,8.489458,-8.998924,-7.268969,9.715251,4.546292,-2.28316,1.325536,-9.459347,-2.746351,-0.291077,-12.40807,8.250968,-2.66063,7.584849,10.154923,1.165967,-1.503711,4.019112,8.29011,11.137253,8.905631,1.444737,-1.240548,1
95,3.944855,10.552643,0.625763,4.07335,-12.085951,0.526181,5.545732,1.368999,-4.776109,-7.4814,7.191007,10.805625,-5.426862,-1.934941,-7.212858,-7.926295,6.38126,-4.349567,10.159309,5.340484,8.63086,-1.905471,0.745395,0.159664,-0.847694,1.711841,12.617052,-1.980139,0.868182,0.067736,1
96,-5.024582,-3.417556,-8.708256,8.734014,7.97977,4.991492,9.310818,-1.152695,9.212636,9.394333,3.542173,3.140372,6.574831,-7.47025,-0.742107,12.175138,-10.888377,5.274648,-4.706863,5.503899,-2.175227,1.56385,3.737674,-2.828125,-10.172091,-14.736635,-3.963575,-2.06561,-10.03781,-1.918086,0
97,-10.515865,6.966898,8.960444,-7.433779,7.117303,-6.820078,-11.623693,-2.052127,-4.712363,-7.024324,-8.541688,-12.481743,-2.055005,-8.567925,-0.037078,-3.490929,8.273989,-8.078708,3.866249,7.783936,10.925732,-7.992976,8.943182,-6.546683,-14.707468,2.288865,1.088612,-11.696554,3.487459,-14.167288,0
98,-6.053808,6.507921,3.608402,-14.82863,3.319739,-9.361486,-5.747085,-5.731082,-9.775505,0.717095,2.452443,-6.512463,-6.002307,-7.914578,-7.447369,-2.522461,7.513726,-4.987945,-5.155591,11.22812,8.292871,-3.131004,0.501912,-3.487917,0.318203,-9.468201,1.234408,-7.533201,4.322982,-6.41052,0
99,-1.558791,6.200568,8.418632,-0.769077,3.877758,-14.005534,-7.947103,-1.339547,-7.093676,-2.387825,-7.852141,-13.921842,-6.88902,-0.114755,-8.519791,-3.757808,8.610093,-5.736135,-6.854959,6.545493,2.965624,-5.457609,5.613953,-4.481638,-7.782184,-10.546947,2.328809,-6.423624,5.721553,-6.581735,0
100,3.491921,-3.606151,-5.213964,6.938664,7.345188,16.341037,5.246035,1.164983,9.218636,7.488762,-3.440675,0.900139,8.856269,-3.765098,12.296548,2.438334,-3.328013,1.113814,-3.209591,4.038888,-10.009969,-2.085091,6.378471,-7.565415,-16.53083,-12.70188,-13.983607,5.688678,-8.600886,-7.523072,0
101,0.903718,-13.208643,-10.957476,2.869018,9.377414,6.668941,5.727029,3.405169,5.381317,0.250743,-6.394066,2.004176,1.254416,-0.979848,8.752579,0.392271,-6.536883,2.438235,-1.199963,4.754623,-9.642709,3.345274,5.979549,-4.115132,-11.209577,-11.389514,-12.493037,6.396119,-10.99526,-7.604656,0
102,-7.260273,0.52844,0.932889,0.732174,0.361211,-14.111265,-1.376383,0.074801,-3.901438,-10.804902,-1.360292,-5.66879,-7.290802,-5.001432,-9.120532,1.280784,7.900015,-6.864194,-1.459235,9.738251,7.467473,-8.823725,4.825144,-4.742139,-7.492205,-1.773172,0.527188,-9.295263,3.510427,-0.840243,0
103,8.073213,6.01411,-6.980481,1.774355,0.514993,-8.052583,4.452358,7.45437,-0.215444,-9.428975,4.632623,1.231302,-4.118603,3.689627,-2.90875,-9.774697,1.856811,-10.053155,-2.632079,5.285479,4.090586,-3.961563,-0.289198,-3.313952,6.206743,11.738384,0.874651,10.457125,-7.93998,-6.333248,1
104,-7.659865,-4.626287,5.542329,-16.114692,-7.588563,-2.672045,-7.535137,5.969311,-3.203376,2.419231,7.190157,5.117785,-6.326163,7.065806,5.634111,-5.890149,15.782017,11.010007,8.134108,-3.597006,-1.191852,0.322446,-6.720787,3.51892,-3.819313,11.134263,-2.014132,3.688739,8.012441,3.84214,1
105,-1.518618,-5.856343,0.703728,6.322492,9.206412,8.305539,3.1631,5.625923,5.280415,-0.774703,-0.147757,10.713753,4.458441,-7.453921,5.944352,2.538391,-5.193924,11.136095,-2.328937,4.921784,-5.162063,3.443919,8.068788,-5.392212,-6.330267,-9.619218,-5.719772,8.028898,-4.60026,-2.940368,0
106,-6.269722,3.908873,11.893741,-7.3535,-12.223406,-0.695849,-7.254781,7.171108,-1.926342,6.203859,13.394714,10.544181,-3.063987,6.344018,5.22453,-2.666881,10.443011,-2.217553,3.288031,-9.243386,1.184529,-0.130984,-6.999165,-3.038899,-5.218485,4.71845,-5.332847,-8.387864,-1.589976,-6.938338,1
107,-3.623497,8.012329,13.137153,-4.106531,-0.031588,-13.002042,-6.30555,-12.781133,-10.320375,-7.281798,-6.04493,-2.754423,-8.088531,-0.891369,-11.037223,-5.626103,6.75885,1.313653,-2.282966,2.054042,5.517495,0.563279,-5.697866,-2.377959,-4.141631,-4.788532,2.495157,2.097871,5.280689,7.84432,0
108,7.948924,0.841287,-5.858987,4.073316,-10.463116,-2.556958,-0.924225,7.51787,-10.183959,-7.886065,4.315927,4.666627,-8.954336,5.386487,-6.430804,-9.053968,0.638061,-11.223404,10.732819,3.752378,1.352586,7.32313,6.688728,-7.418309,3.916791,6.46474,-1.854634,-5.229739,-5.038366,-8.864065,1
109,-10.707125,10.093025,4.47925,-5.589214,-1.567908,-2.799543,-11.241596,-6.674521,-0.713931,-1.991026,-9.092656,-10.476202,-2.19729,-3.372047,-0.445525,-5.605747,8.594003,-6.525848,-6.898822,5.042838,10.143467,-2.737677,9.565144,-3.95244,-5.521972,-15.682879,9.111538,-3.103802,2.253125,-8.787466,0
110,-3.779389,11.826183,0.534965,-7.93866,-11.786172,-0.753961,6.32112,7.690856,-0.252663,6.308031,1.636421,8.949006,-5.139858,13.04884,3.761148,-6.203084,3.819071,-3.286599,5.192946,-6.107197,8.978187,-1.01508,-3.762552,3.029297,-1.815997,8.141861,-9.478325,-3.369333,-10.649392,-7.224124,1
111,6.598716,-11.078547,-14.086904,1.23466,-3.057811,0.385167,9.613777,3.74935,4.579087,4.359461,-6.75448,3.720532,5.887049,-0.494839,10.492078,1.786274,-3.581223,6.503277,-5.601907,5.046225,-2.496177,9.642171,6.852419,-0.098231,-2.389397,-2.78512,6.173257,2.322155,-5.146234,-4.380032,0
112,-0.758701,5.144051,1.678532,-8.209302,-0.391525,-6.871119,5.180172,9.972931,-7.704457,3.719596,9.600812,5.583792,-7.214681,5.964221,5.491933,-4.709964,0.269368,11.970531,2.276682,-3.17675,-5.569123,-0.573625,-6.988963,-0.475329,-2.706438,3.303496,2.707554,-13.899483,-9.985142,-7.931941,1
113,-0.17841,0.976243,9.449244,-6.951465,8.242189,-6.683989,-2.796938,-5.746689,3.402411,-2.795646,3.575995,-9.381552,-7.361513,-2.416885,-8.698809,-2.124941,6.589136,-5.262541,-4.869967,6.329107,16.019202,9.313311,7.494796,-5.83025,-4.199203,-14.751614,5.391771,-1.722524,0.564026,-10.001824,0
114,-5.196912,12.039153,0.803134,-4.05374,2.614488,-9.785105,-6.96429,-12.160189,-5.887392,2.917799,-5.5682,-8.691642,3.023636,0.044288,2.248043,-10.92806,1.689102,1.155324,-1.643119,1.454463,6.99458,-4.372961,5.016071,-2.598726,-5.796058,-8.615062,11.226429,1.816927,3.438447,-6.693491,0
115,10.032409,-7.613926,-0.884516,0.094043,2.140502,2.358048,2.347867,-0.712561,5.598339,5.780909,-4.409067,2.305578,5.566315,-9.319737,14.927287,8.667213,-8.133677,5.626379,-11.25338,-1.924058,-4.978908,11.839471,12.618761,-2.332937,-3.099221,2.807734,-1.685238,-0.353405,-3.376901,-3.866607,0
116,-0.829573,8.276514,13.270989,-1.032289,3.531822,6.359057,-3.519902,-0.484423,-7.324799,-10.544255,-11.779068,-11.914623,0.241844,-2.148363,-2.341434,-5.207388,7.513157,-7.446708,-4.665436,8.694021,2.230565,-11.167261,20.031478,-6.984906,-6.850847,-1.267689,11.202138,1.605573,10.410118,-15.410768,0
117,4.845933,4.090827,4.573428,-0.251979,-0.311023,6.425612,-3.762182,-6.455834,-0.37595,-3.609809,-7.911961,1.513548,-10.8766,-9.912529,-6.984173,-1.218691,-3.693919,-3.575735,-6.383495,-2.027597,-1.459521,-12.756418,7.067705,-5.34579,-1.633455,-7.334206,9.805945,6.67939,8.575448,1.459754,0
118,9.82873,9.832428,-3.529982,4.982233,-2.753408,1.381356,4.934526,4.055534,-1.956117,2.197364,5.465154,3.285549,-5.566058,-2.51508,-5.136752,0.54484,9.969587,0.888323,7.859518,-0.117537,4.152627,2.859601,3.147849,-6.73981,12.53862,10.696137,2.288028,8.000385,-3.823974,-8.750514,1
119,0.48031,1.556555,-9.343587,7.521972,-4.409957,-7.494405,5.144586,14.98924,-6.195015,7.053037,5.142263,4.471583,-1.140493,11.472599,-5.613891,-3.058413,-2.395706,-2.660932,2.117653,4.046239,-7.795479,1.863873,13.178085,-12.689698,12.898912,7.495577,4.549964,3.124409,-6.96991,-9.406872,1
120,-1.160853,6.512217,6.848308,-2.391117,2.865281,-3.572576,-6.445361,-13.500197,-3.919193,-9.894013,-18.289586,-2.013516,-6.877456,-5.075931,-8.571165,-4.072392,9.721094,-3.997787,3.840356,0.475812,6.710002,-5.963244,-3.74522,2.952281,-7.396965,-8.068733,7.794922,-2.090938,6.372346,-0.333085,0
121,7.68489,-6.729522,-6.086808,4.116353,3.298217,1.923634,10.342091,7.031123,6.518454,1.574323,-9.029493,11.454821,4.40158,5.236569,5.910453,14.641425,-4.370797,4.259272,-3.052471,16.343758,-2.812818,5.613625,0.697622,-3.919352,-4.519125,-3.380621,-2.404989,3.892958,-2.870158,1.089373,0
122,14.830106,0.189873,-4.457417,1.385317,5.211481,7.674859,2.67205,4.192002,5.023159,1.686825,-6.274943,-3.341032,4.875949,-5.94739,11.353115,8.026276,-7.458231,-0.911161,-6.414434,13.432867,-1.624589,9.248154,3.632766,-2.821071,2.063301,-1.108582,0.278945,10.599887,-4.841905,-9.252202,0
123,-9.680849,11.171572,9.986807,-9.449793,9.291244,-2.428234,-1.722394,-7.035743,-6.730321,0.938553,-0.455327,-6.410856,-6.763686,-12.387767,0.213464,-7.931188,7.318115,-10.415997,-6.883069,0.11376,-2.453247,-7.182289,7.981028,-5.982358,5.790302,2.184643,10.646908,-7.517286,8.440395,-10.380034,0
124,-5.966763,2.338564,4.008073,-4.086572,3.416264,-2.825358,-8.940379,-2.595964,-1.51252,-15.435531,-7.996242,-3.957133,-2.685061,-9.334813,-6.179322,-1.281865,11.09786,-6.456775,1.133804,7.46793,2.938144,-2.7161,8.48522,2.100745,-10.052575,-3.243544,1.361093,-9.43384,10.926696,-3.27439,0
125,2.047386,-5.835994,-1.467741,7.120322,15.164731,6.981797,4.645003,9.633374,4.708532,-3.38145,-2.524713,7.33503,0.711171,-0.517394,-2.445547,2.635881,-6.837146,3.309365,-4.972848,7.534388,-4.432337,6.703551,4.46542,-11.908461,-4.042879,-0.440634,-4.591259,0.753247,-8.138569,-5.461602,0
126,8.180531,8.994308,-2.629565,9.490212,-11.513323,-5.344541,7.191896,10.716444,-5.82437,-3.634741,4.471797,7.919611,-5.490629,-2.782245,-7.30159,-5.169862,1.324711,-10.566901,5.28449,5.658063,-0.878107,5.836493,5.491641,-7.578391,9.185314,4.763667,10.748761,0.738074,1.580127,-10.436137,1
127,-6.381984,6.417499,-1.032048,-5.431907,0.752404,-1.468078,-1.952462,-7.292956,-4.392188,-6.262566,-10.568584,-2.74478,-0.859957,-2.529678,-10.022589,-2.390854,3.225561,-0.004239,-8.683405,5.976143,4.081921,-1.308267,3.709445,-5.338173,-5.505081,-12.544935,-2.033427,-1.025822,5.65874,-4.427577,0
128,-4.650882,3.504443,9.805475,-2.662283,-8.565122,-1.506485,-2.682676,2.086868,-4.1265,6.691021,1.195058,3.138181,-5.684136,0.485658,7.089762,-9.77007,10.488541,5.990887,8.503155,-3.576766,4.338863,-5.761816,-5.789955,4.833594,-3.614613,1.438301,0.69199,-7.694635,-8.399251,-4.180386,1
129,9.652719,-6.460868,-1.338516,6.214372,11.174778,3.475022,1.83432,-0.596486,3.518811,-0.173703,-0.447677,3.95044,4.123652,-0.633893,5.856192,2.29453,-0.204056,2.366655,-3.948686,2.531539,-8.080193,9.126362,12.215022,-9.37411,-4.590827,-1.91641,-5.244675,3.505268,-10.402229,-11.316331,0
130,-9.286037,6.301924,1.800574,-1.743297,3.351402,-3.696482,-8.347182,-0.607416,-2.302753,-5.576013,-5.958806,-7.447892,-6.866433,-3.779869,-1.151634,-9.975721,5.321888,-8.660287,-11.061376,9.354152,9.759025,-9.092952,10.061439,-7.508097,-8.938661,-9.108651,6.07374,4.498846,-2.721078,-2.89529,0
131,-5.383786,3.462345,6.936697,0.366385,5.96438,-2.974462,-1.297971,-13.4209,-4.756089,-7.171637,-8.302231,-4.9821,-0.467504,-4.707356,-2.811466,0.380741,4.569786,-7.46761,-4.960469,1.877153,6.624271,-4.105076,10.571682,-3.318439,-4.858977,-5.870399,4.62487,-10.42458,6.58458,-7.791086,0
132,9.034296,8.390192,6.344757,7.70992,-3.458809,-3.101853,9.495879,11.954809,-0.982842,0.345089,10.938792,19.78418,-2.941147,1.801223,-7.79044,-7.23731,9.554412,-7.025368,5.616776,2.834544,10.510656,-1.462011,-1.113476,-5.733322,3.487871,-0.321459,13.823045,-1.076439,4.209559,-1.250094,1
133,8.065825,-8.16101,-1.348435,5.017865,-1.086387,4.592793,6.444022,5.152509,5.545392,10.724789,-15.886931,4.501407,-0.13683,-9.306461,16.594272,10.241033,-5.837235,8.20557,-9.773299,-0.987796,-3.560003,7.055727,5.021324,-1.486927,-1.666251,-4.489077,-1.04075,9.348969,-7.980186,-2.368285,0
134,-7.597608,-3.046203,-4.37363,-1.866251,-2.294025,-4.153595,-6.459337,-1.838092,-3.356754,1.213675,6.148772,8.610181,-6.703118,5.062521,7.362792,-2.911948,-2.903616,0.029328,1.714977,0.950292,0.48617,-9.413684,-1.847256,-3.353777,2.143177,4.157731,-2.717702,-7.684901,-5.941793,-1.568668,1
135,-4.890563,2.287683,5.225103,-7.820475,4.457658,-6.907364,-1.400648,-7.053979,-0.134213,-2.191208,-1.697936,-6.628562,-7.016122,-4.734536,-7.029832,-2.032687,9.065676,-10.638268,-7.214356,1.917128,7.38571,-3.471052,3.239932,-4.023729,-0.256864,-5.100806,7.595764,-6.00442,8.441042,-7.562629,0
136,2.533348,3.803088,7.384072,-12.321787,-9.766025,-0.203878,-2.886206,5.007951,-8.462718,9.646998,2.112148,3.454255,-12.547426,9.013823,1.223806,-6.656544,8.441464,11.067634,10.19565,-7.287594,-1.341707,-5.859722,-12.268976,11.567015,-10.511657,-1.496163,-6.768756,-10.085073,6.168686,-6.3105,1
137,-3.429579,14.584703,8.49584,-6.583538,-12.187903,2.43845,0.247947,3.697338,-3.882423,4.409902,8.987842,7.811641,-5.472271,-4.442616,-2.258641,2.228432,12.208858,0.448754,7.387741,-13.960515,8.94676,-0.597668,-5.805327,5.623624,-8.261687,3.32076,-9.761877,5.011283,-11.17489,-7.697107,1
138,2.165772,7.440168,-2.423578,2.546542,-2.938515,-9.767168,8.373402,2.568426,-0.498951,1.669636,8.834854,6.695768,-5.217943,1.736408,-0.530923,-1.904695,4.088355,-6.29899,5.61913,5.833925,5.417152,13.238035,8.870757,-5.566078,12.994613,5.195237,7.431667,11.220115,-3.496456,-1.313288,1
139,-3.449319,6.094759,13.741556,-4.452874,-1.296439,-1.499198,1.655145,-11.431226,-7.000604,3.167587,-7.22271,-2.466829,-8.613966,0.967275,-10.419016,-0.580695,1.023201,-6.2966,-4.366059,5.928834,1.065212,-0.572838,6.525489,-1.887726,0.809548,-8.27989,5.154697,-3.168296,8.822567,-0.251077,0
140,1.760986,1.040473,-5.740502,7.225947,6.234497,3.873102,7.395204,4.648876,1.018948,3.949877,0.5416,5.818587,9.286765,-10.854249,13.325822,4.952045,-7.084246,-1.622102,-10.818232,5.780936,-8.315257,9.415119,7.801144,-2.37595,-10.302603,-5.879017,0.125971,-0.646604,-2.322633,-3.428402,0
141,1.878005,2.850241,9.218316,-0.670309,9.624288,-5.179612,-3.714615,-3.097243,-0.723048,1.653108,-6.150829,-0.725305,-7.837554,-19.408765,0.416316,-4.526502,4.241797,-5.627036,-0.895551,-0.391582,7.037347,-0.832311,0.801047,-12.085788,-8.218954,-5.191092,10.767531,2.293804,-3.332856,-3.242767,0
142,1.455253,-4.29823,-8.332229,3.37266,-1.337088,6.909898,4.925695,6.183269,4.187033,10.824148,-5.231298,11.855155,8.3917,-7.254539,2.040512,5.317141,-7.375763,5.542017,-11.807522,8.703255,-3.909963,4.54887,-0.617408,-3.78087,-0.595001,-7.03285,0.869048,4.642116,-3.015576,1.457836,0
143,-7.839346,9.241629,5.214261,-6.59088,-5.685024,-5.852501,-4.566296,-2.084694,2.454179,-2.814728,-3.917596,6.136052,-1.265466,4.913712,4.541543,-4.56649,12.038033,6.895989,0.064681,-1.854623,0.206462,-9.027199,-1.412266,10.671595,-8.474901,10.179852,6.390372,0.525453,0.456547,3.43902,1
144,-2.184472,5.661191,-9.408678,-4.299064,-8.404316,1.436767,2.656847,8.147488,-5.163309,-4.764849,7.711191,1.781212,-1.563402,3.139923,-9.387166,-1.745457,7.860829,-6.356377,7.628283,9.272183,8.784122,7.016228,3.297474,-8.066356,-0.995173,5.971556,12.978142,-1.603115,-1.143807,-10.167449,1
145,15.601533,14.841966,-0.604321,0.412782,-5.737541,-11.3235,5.205832,5.418145,-6.092658,-3.757431,5.708262,18.655329,2.358019,-0.192128,-4.287972,-2.645505,3.830987,-1.580483,-1.459752,1.580881,7.703761,7.632991,5.091008,-7.118462,7.450366,1.500386,10.047816,10.020683,-2.826249,5.024993,1
146,2.19788,9.771408,-12.785364,10.112904,-2.861018,-5.031525,11.620848,6.269684,-3.418032,-6.906009,9.320514,5.967023,-4.045255,7.807941,-0.891834,-7.596571,4.561013,-6.644029,6.103306,4.013186,1.771966,-0.243926,4.172549,-6.351923,5.234416,1.853572,3.519378,-0.839121,-1.088878,-10.713647,1
147,8.677815,2.529597,-6.131749,0.364165,-13.297499,-2.154695,6.313869,3.198505,-7.591372,-4.989004,6.035892,-0.578835,-8.120089,1.551797,-6.5733,-3.365944,10.430088,-5.992972,4.89536,2.502845,4.298761,1.116596,0.187566,-1.006349,10.469186,11.399677,-0.513993,3.387289,-5.595475,-5.236925,1
148,5.339289,9.982869,-17.045585,6.600882,-4.00649,-12.415639,-1.310912,1.219168,-2.38168,-1.575551,11.324134,3.769626,-1.453765,5.437782,-2.856179,-2.737768,4.390966,-3.60782,4.960274,-1.67497,12.469039,5.385491,6.85213,-3.887739,7.154326,6.143083,4.604445,12.306135,-4.492217,-3.40114,1
149,9.776604,-5.243883,-0.823227,3.983487,10.945587,3.185178,-2.964429,2.216181,-1.072603,4.879372,-0.234092,4.000173,-0.28113,-10.791515,4.286332,1.195743,3.461033,7.880694,-6.300895,3.804355,-6.784309,5.464034,0.287974,-11.461642,-6.613582,4.681881,-7.548492,8.501867,-3.6003,-3.184035,0
150,6.25396,7.941051,-2.645411,1.354859,-6.47212,-11.214119,4.04121,0.831314,-3.95698,0.833353,9.831453,5.493322,-9.598016,4.517782,-2.370813,-7.372374,5.060695,-2.622034,2.337168,2.652792,6.73255,8.508963,0.288687,-1.489004,6.977709,6.970241,-2.579778,7.66589,-16.93246,-4.488829,1
151,3.892505,-9.96627,-11.2897,1.122489,0.562219,-0.348546,1.903791,0.685359,4.991315,9.126421,-1.340102,2.389123,6.91697,-4.404712,3.633029,8.155595,-4.675984,-2.490013,1.312114,9.075844,-6.63246,-0.493244,4.939354,1.691492,-7.940114,-3.378165,-1.788229,7.559907,2.725437,5.689263,0
152,-9.007795,5.90632,10.033715,0.427314,-1.611208,-2.607754,-5.438659,7.125717,-4.651258,3.454548,1.957094,1.629599,-1.952692,10.605843,1.723207,-5.103763,4.268483,6.281283,2.906261,-5.273728,5.028826,-17.717985,0.19112,6.466682,-8.337402,9.098056,-5.782973,-7.560772,-5.476781,-9.591844,1
153,5.372329,4.737048,-3.867082,4.81616,1.806476,5.839498,8.594629,10.564549,3.101065,5.419345,-6.260847,8.380023,4.745596,-17.466695,14.922017,10.672137,-3.798668,6.626312,-6.347246,15.798976,-7.760573,8.326547,-8.264142,-4.579161,4.627954,1.790892,-2.909751,10.615223,-3.300446,-3.685362,0
154,-4.488456,3.50845,9.248665,-7.114932,13.117751,-11.701765,-4.910911,2.585798,-16.642246,0.879274,0.554935,-7.59043,-1.385957,2.28255,-1.599814,-12.77587,-0.650354,6.100968,-0.886155,1.479522,12.459462,-0.624982,0.428454,-13.999174,-4.832431,-4.789833,6.790318,-5.323607,5.719391,-7.186619,0
